date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2017-05-19,56.46333333333333,63.61,48.66,74.35249999999998,69.50291666666666,56.06541666666666,59.25,54.52,43.46,1007.2,1009.59,1015.38,84.52,84.79,62.55,66.68,51.11,46.58,0.75,0.82,0.82,0.41,0.42,0.48,64.47,63.21,46.84,55.69,43.84,41.42,1008.67,1011.3,1017.92,1004.2,1008.28,1011.5,0.54,0.0,0.0,0.0021,0.0,0.0
2017-05-20,54.2,61.31,45.07,56.46333333333333,74.35249999999998,69.50291666666666,45.35,59.25,54.52,1017.08,1007.2,1009.59,63.61,84.52,84.79,48.66,66.68,51.11,0.81,0.75,0.82,0.49,0.41,0.42,55.98,64.47,63.21,39.07,55.69,43.84,1023.27,1008.67,1011.3,1008.66,1004.2,1008.28,0.0,0.54,0.0,0.0,0.0021,0.0
2017-05-21,55.36791666666668,57.09,53.55,54.2,56.46333333333333,74.35249999999998,34.79,45.35,59.25,1026.31,1017.08,1007.2,61.31,63.61,84.52,45.07,48.66,66.68,0.59,0.81,0.75,0.4,0.49,0.41,38.0,55.98,64.47,31.41,39.07,55.69,1028.63,1023.27,1008.67,1023.27,1008.66,1004.2,0.0,0.0,0.54,0.0,0.0,0.0021
2017-05-22,57.06499999999999,62.32,51.92,55.36791666666668,54.2,56.46333333333333,46.14,34.79,45.35,1019.03,1026.31,1017.08,57.09,61.31,63.61,53.55,45.07,48.66,0.94,0.59,0.81,0.45,0.4,0.49,54.29,38.0,55.98,35.05,31.41,39.07,1023.92,1028.63,1023.27,1013.81,1023.27,1008.66,0.93,0.0,0.0,0.0129,0.0,0.0
2017-05-23,59.23208333333333,70.18,46.48,57.06499999999999,55.36791666666668,54.2,50.4,46.14,34.79,1013.28,1019.03,1026.31,62.32,57.09,61.31,51.92,53.55,45.07,0.97,0.94,0.59,0.56,0.45,0.4,54.81,54.29,38.0,45.36,35.05,31.41,1014.63,1023.92,1028.63,1012.69,1013.81,1023.27,0.76,0.93,0.0,0.0007,0.0129,0.0
2017-05-24,64.63875,73.22,54.99,59.23208333333333,57.06499999999999,55.36791666666668,49.81,50.4,46.14,1011.15,1013.28,1019.03,70.18,62.32,57.09,46.48,51.92,53.55,0.92,0.97,0.94,0.52,0.56,0.45,54.56,54.81,54.29,43.1,45.36,35.05,1014.23,1014.63,1023.92,1008.02,1012.69,1013.81,0.0,0.76,0.93,0.0,0.0007,0.0129
2017-05-25,56.47249999999999,65.42,53.76,64.63875,59.23208333333333,57.06499999999999,50.15,49.81,50.4,1005.12,1011.15,1013.28,73.22,70.18,62.32,54.99,46.48,51.92,0.85,0.92,0.97,0.36,0.52,0.56,54.09,54.56,54.81,44.51,43.1,45.36,1007.51,1014.23,1014.63,1003.08,1008.02,1012.69,0.0,0.0,0.76,0.0,0.0,0.0007
2017-05-26,60.30208333333334,65.86,55.64,56.47249999999999,64.63875,59.23208333333333,52.56,50.15,49.81,1001.45,1005.12,1011.15,65.42,73.22,70.18,53.76,54.99,46.48,0.93,0.85,0.92,0.6,0.36,0.52,53.83,54.09,54.56,50.49,44.51,43.1,1003.5,1007.51,1014.23,999.21,1003.08,1008.02,1.0,0.0,0.0,0.0463,0.0,0.0
2017-05-27,60.52625000000001,64.77,56.39,60.30208333333334,56.47249999999999,64.63875,55.18,52.56,50.15,1005.43,1001.45,1005.12,65.86,65.42,73.22,55.64,53.76,54.99,0.96,0.93,0.85,0.72,0.6,0.36,57.63,53.83,54.09,53.48,50.49,44.51,1010.97,1003.5,1007.51,1000.42,999.21,1003.08,1.0,1.0,0.0,0.0053,0.0463,0.0
2017-05-28,62.79416666666666,70.42,51.8,60.52625000000001,60.30208333333334,56.47249999999999,55.32,55.18,52.56,1012.39,1005.43,1001.45,64.77,65.86,65.42,56.39,55.64,53.76,0.9,0.96,0.93,0.74,0.72,0.6,57.15,57.63,53.83,53.14,53.48,50.49,1013.56,1010.97,1003.5,1011.0,1000.42,999.21,0.0,1.0,1.0,0.0,0.0053,0.0463
2017-05-29,66.02916666666667,76.68,59.61,62.79416666666666,60.52625000000001,60.30208333333334,55.15,55.32,55.18,1009.81,1012.39,1005.43,70.42,64.77,65.86,51.8,56.39,55.64,0.94,0.9,0.96,0.6,0.74,0.72,57.77,57.15,57.63,50.25,53.14,53.48,1013.21,1013.56,1010.97,1005.29,1011.0,1000.42,0.0,0.0,1.0,0.0,0.0,0.0053
2017-05-30,62.12875,71.52,55.77,66.02916666666667,62.79416666666666,60.52625000000001,56.94,55.15,55.32,1007.33,1009.81,1012.39,76.68,70.42,64.77,59.61,51.8,56.39,0.93,0.94,0.9,0.41,0.6,0.74,62.22,57.77,57.15,50.2,50.25,53.14,1010.73,1013.21,1013.56,1004.46,1005.29,1011.0,0.67,0.0,0.0,0.0017,0.0,0.0
2017-05-31,61.39374999999999,71.06,51.91,62.12875,66.02916666666667,62.79416666666666,54.02,56.94,55.15,1011.9,1007.33,1009.81,71.52,76.68,70.42,55.77,59.61,51.8,0.9,0.93,0.94,0.56,0.41,0.6,57.02,62.22,57.77,51.42,50.2,50.25,1013.06,1010.73,1013.21,1010.7,1004.46,1005.29,1.0,0.67,0.0,0.0062,0.0017,0.0
2017-06-01,57.14000000000001,64.43,51.65,61.39374999999999,62.12875,66.02916666666667,51.79,54.02,56.94,1011.61,1011.9,1007.33,71.06,71.52,76.68,51.91,55.77,59.61,0.94,0.9,0.93,0.46,0.56,0.41,54.53,57.02,62.22,47.91,51.42,50.2,1012.79,1013.06,1010.73,1009.58,1010.7,1004.46,0.87,1.0,0.67,0.0037,0.0062,0.0017
2017-06-02,57.88,67.42,47.22,57.14000000000001,61.39374999999999,62.12875,42.72,51.79,54.02,1014.59,1011.61,1011.9,64.43,71.06,71.52,51.65,51.91,55.77,0.8,0.94,0.9,0.36,0.46,0.56,48.4,54.53,57.02,37.1,47.91,51.42,1015.44,1012.79,1013.06,1013.0,1009.58,1010.7,0.0,0.87,1.0,0.0,0.0037,0.0062
2017-06-03,61.11541666666666,71.06,50.96,57.88,57.14000000000001,61.39374999999999,42.11,42.72,51.79,1015.77,1014.59,1011.61,67.42,64.43,71.06,47.22,51.65,51.91,0.88,0.8,0.94,0.37,0.36,0.46,45.76,48.4,54.53,40.15,37.1,47.91,1017.02,1015.44,1012.79,1014.29,1013.0,1009.58,0.0,0.0,0.87,0.0,0.0,0.0037
2017-06-04,56.20125000000001,59.32,53.8,61.11541666666666,57.88,57.14000000000001,43.18,42.11,42.72,1016.95,1015.77,1014.59,71.06,67.42,64.43,50.96,47.22,51.65,0.73,0.88,0.8,0.36,0.37,0.36,45.48,45.76,48.4,40.87,40.15,37.1,1018.51,1017.02,1015.44,1015.68,1014.29,1013.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,58.68916666666669,62.88,55.34,56.20125000000001,61.11541666666666,57.88,50.79,43.18,42.11,1010.6,1016.95,1015.77,59.32,71.06,67.42,53.8,50.96,47.22,0.94,0.73,0.88,0.63,0.36,0.37,54.24,45.48,45.76,44.87,40.87,40.15,1015.94,1018.51,1017.02,1006.88,1015.68,1014.29,0.73,0.0,0.0,0.0091,0.0,0.0
2017-06-06,57.49416666666666,60.9,54.33,58.68916666666669,56.20125000000001,61.11541666666666,54.06,50.79,43.18,1007.23,1010.6,1016.95,62.88,59.32,71.06,55.34,53.8,50.96,0.92,0.94,0.73,0.72,0.63,0.36,55.57,54.24,45.48,52.18,44.87,40.87,1008.09,1015.94,1018.51,1006.59,1006.88,1015.68,0.0,0.73,0.0,0.0,0.0091,0.0
2017-06-07,59.49583333333332,70.41,46.93,57.49416666666666,58.68916666666669,56.20125000000001,53.36,54.06,50.79,1010.25,1007.23,1010.6,60.9,62.88,59.32,54.33,55.34,53.8,0.92,0.92,0.94,0.78,0.72,0.63,56.34,55.57,54.24,47.93,52.18,44.87,1016.5,1008.09,1015.94,1006.54,1006.59,1006.88,0.94,0.0,0.73,0.0018,0.0,0.0091
2017-06-08,65.27000000000001,76.45,50.42,59.49583333333332,57.49416666666666,58.68916666666669,47.03,53.36,54.06,1018.3,1010.25,1007.23,70.41,60.9,62.88,46.93,54.33,55.34,0.86,0.92,0.92,0.45,0.78,0.72,50.9,56.34,55.57,42.73,47.93,52.18,1020.04,1016.5,1008.09,1016.5,1006.54,1006.59,0.0,0.94,0.0,0.0,0.0018,0.0
2017-06-09,66.23958333333333,78.51,55.2,65.27000000000001,59.49583333333332,57.49416666666666,47.44,47.03,53.36,1015.22,1018.3,1010.25,76.45,70.41,60.9,50.42,46.93,54.33,0.84,0.86,0.92,0.35,0.45,0.78,49.76,50.9,56.34,45.6,42.73,47.93,1018.27,1020.04,1016.5,1010.01,1016.5,1006.54,0.0,0.0,0.94,0.0,0.0,0.0018
2017-06-10,71.05291666666666,81.73,58.2,66.23958333333333,65.27000000000001,59.49583333333332,53.6,47.44,47.03,1008.41,1015.22,1018.3,78.51,76.45,70.41,55.2,50.42,46.93,0.77,0.84,0.86,0.44,0.35,0.45,60.93,49.76,50.9,47.93,45.6,42.73,1009.91,1018.27,1020.04,1007.51,1010.01,1016.5,0.65,0.0,0.0,0.001,0.0,0.0
2017-06-11,77.50333333333334,84.67,68.63,71.05291666666666,66.23958333333333,65.27000000000001,58.51,53.6,47.44,1010.8,1008.41,1015.22,81.73,78.51,76.45,58.2,55.2,50.42,0.87,0.77,0.84,0.51,0.44,0.35,62.59,60.93,49.76,54.32,47.93,45.6,1012.35,1009.91,1018.27,1009.68,1007.51,1010.01,0.0,0.65,0.0,0.0,0.001,0.0
2017-06-12,78.21583333333331,87.27,66.22,77.50333333333334,71.05291666666666,66.23958333333333,60.85,58.51,53.6,1012.59,1010.8,1008.41,84.67,81.73,78.51,68.63,58.2,55.2,0.67,0.87,0.77,0.51,0.51,0.44,65.37,62.59,60.93,56.31,54.32,47.93,1013.71,1012.35,1009.91,1010.4,1009.68,1007.51,0.0,0.0,0.65,0.0,0.0,0.001
2017-06-13,71.7725,77.33,65.87,78.21583333333331,77.50333333333334,71.05291666666666,62.2,60.85,58.51,1013.1,1012.59,1010.8,87.27,84.67,81.73,66.22,68.63,58.2,0.76,0.67,0.87,0.48,0.51,0.51,65.12,65.37,62.59,58.06,56.31,54.32,1014.92,1013.71,1012.35,1011.29,1010.4,1009.68,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,66.53125,73.57,59.5,71.7725,78.21583333333331,77.50333333333334,62.76,62.2,60.85,1014.76,1013.1,1012.59,77.33,87.27,84.67,65.87,66.22,68.63,0.89,0.76,0.67,0.63,0.48,0.51,67.04,65.12,65.37,57.73,58.06,56.31,1016.66,1014.92,1013.71,1012.29,1011.29,1010.4,0.67,0.0,0.0,0.0013,0.0,0.0
2017-06-15,63.37666666666667,67.88,59.92,66.53125,71.7725,78.21583333333331,49.08,62.76,62.2,1018.11,1014.76,1013.1,73.57,77.33,87.27,59.5,65.87,66.22,0.94,0.89,0.76,0.36,0.63,0.48,62.05,67.04,65.12,42.49,57.73,58.06,1019.91,1016.66,1014.92,1016.28,1012.29,1011.29,0.0,0.67,0.0,0.0,0.0013,0.0
2017-06-16,72.25875,85.82,61.89,63.37666666666667,66.53125,71.7725,52.0,49.08,62.76,1012.24,1018.11,1014.76,67.88,73.57,77.33,59.92,59.5,65.87,0.88,0.94,0.89,0.52,0.36,0.63,60.69,62.05,67.04,43.04,42.49,57.73,1016.56,1019.91,1016.66,1009.46,1016.28,1012.29,0.0,0.0,0.67,0.0,0.0,0.0013
2017-06-17,72.2991666666667,80.17,66.38,72.25875,63.37666666666667,66.53125,62.45,52.0,49.08,1008.97,1012.24,1018.11,85.82,67.88,73.57,61.89,59.92,59.5,0.93,0.88,0.94,0.46,0.52,0.36,66.63,60.69,62.05,59.6,43.04,42.49,1009.86,1016.56,1019.91,1007.87,1009.46,1016.28,0.59,0.0,0.0,0.0024,0.0,0.0
2017-06-18,74.15750000000001,82.57,68.57,72.2991666666667,72.25875,63.37666666666667,66.17,62.45,52.0,1007.66,1008.97,1012.24,80.17,85.82,67.88,66.38,61.89,59.92,0.9,0.93,0.88,0.68,0.46,0.52,70.06,66.63,60.69,62.91,59.6,43.04,1009.1,1009.86,1016.56,1005.11,1007.87,1009.46,0.72,0.59,0.0,0.0128,0.0024,0.0
2017-06-19,71.12041666666664,80.13,62.36,74.15750000000001,72.2991666666667,72.25875,66.91,66.17,62.45,1002.14,1007.66,1008.97,82.57,80.17,85.82,68.57,66.38,61.89,0.89,0.9,0.93,0.62,0.68,0.46,70.55,70.06,66.63,64.12,62.91,59.6,1005.08,1009.1,1009.86,999.88,1005.11,1007.87,0.71,0.72,0.59,0.0025,0.0128,0.0024
2017-06-20,65.08291666666666,71.36,58.98,71.12041666666664,74.15750000000001,72.2991666666667,59.81,66.91,66.17,1005.76,1002.14,1007.66,80.13,82.57,80.17,62.36,68.57,66.38,0.86,0.89,0.9,0.48,0.62,0.68,63.2,70.55,70.06,57.64,64.12,62.91,1007.04,1005.08,1009.1,1003.73,999.88,1005.11,0.46,0.71,0.72,0.0001,0.0025,0.0128
2017-06-21,64.64416666666666,74.05,54.81,65.08291666666666,71.12041666666664,74.15750000000001,58.26,59.81,66.91,1009.66,1005.76,1002.14,71.36,80.13,82.57,58.98,62.36,68.57,0.91,0.86,0.89,0.56,0.48,0.62,60.79,63.2,70.55,53.62,57.64,64.12,1012.5,1007.04,1005.08,1007.0,1003.73,999.88,0.89,0.46,0.71,0.0084,0.0001,0.0025
2017-06-22,64.0125,71.4,54.14,64.64416666666666,65.08291666666666,71.12041666666664,54.72,58.26,59.81,1013.4,1009.66,1005.76,74.05,71.36,80.13,54.81,58.98,62.36,0.93,0.91,0.86,0.49,0.56,0.48,57.29,60.79,63.2,52.53,53.62,57.64,1014.69,1012.5,1007.04,1012.04,1007.0,1003.73,0.88,0.89,0.46,0.0016,0.0084,0.0001
2017-06-23,69.485,75.04,65.71,64.0125,64.64416666666666,65.08291666666666,56.77,54.72,58.26,1012.66,1013.4,1009.66,71.4,74.05,71.36,54.14,54.81,58.98,0.9,0.93,0.91,0.67,0.49,0.56,61.02,57.29,60.79,51.15,52.53,53.62,1015.18,1014.69,1012.5,1008.09,1012.04,1007.0,0.87,0.88,0.89,0.0012,0.0016,0.0084
2017-06-24,69.61125000000003,76.32,60.99,69.485,64.0125,64.64416666666666,66.08,56.77,54.72,1002.64,1012.66,1013.4,75.04,71.4,74.05,65.71,54.14,54.81,0.95,0.9,0.93,0.79,0.67,0.49,68.9,61.02,57.29,60.11,51.15,52.53,1007.78,1015.18,1014.69,999.0,1008.09,1012.04,0.9,0.87,0.88,0.0461,0.0012,0.0016
2017-06-25,63.48708333333334,69.18,58.64,69.61125000000003,69.485,64.0125,53.84,66.08,56.77,1006.92,1002.64,1012.66,76.32,75.04,71.4,60.99,65.71,54.14,0.8,0.95,0.9,0.42,0.79,0.67,62.26,68.9,61.02,51.25,60.11,51.15,1012.53,1007.78,1015.18,1002.09,999.0,1008.09,0.0,0.9,0.87,0.0,0.0461,0.0012
2017-06-26,59.63166666666665,66.93,56.0,63.48708333333334,69.61125000000003,69.485,52.98,53.84,66.08,1013.51,1006.92,1002.64,69.18,76.32,75.04,58.64,60.99,65.71,0.86,0.8,0.95,0.52,0.42,0.79,56.6,62.26,68.9,49.78,51.25,60.11,1015.02,1012.53,1007.78,1012.71,1002.09,999.0,0.66,0.0,0.9,0.0014,0.0,0.0461
2017-06-27,59.52291666666667,67.43,51.35,59.63166666666665,63.48708333333334,69.61125000000003,53.95,52.98,53.84,1014.18,1013.51,1006.92,66.93,69.18,76.32,56.0,58.64,60.99,0.89,0.86,0.8,0.7,0.52,0.42,56.78,56.6,62.26,51.59,49.78,51.25,1015.39,1015.02,1012.53,1012.6,1012.71,1002.09,0.76,0.66,0.0,0.0122,0.0014,0.0
2017-06-28,64.96541666666667,76.12,51.85,59.52291666666667,59.63166666666665,63.48708333333334,51.38,53.95,52.98,1013.76,1014.18,1013.51,67.43,66.93,69.18,51.35,56.0,58.64,0.92,0.89,0.86,0.53,0.7,0.52,55.07,56.78,56.6,48.39,51.59,49.78,1016.09,1015.39,1015.02,1012.59,1012.6,1012.71,0.46,0.76,0.66,0.0007,0.0122,0.0014
2017-06-29,66.45291666666667,75.63,59.67,64.96541666666667,59.52291666666667,59.63166666666665,51.77,51.38,53.95,1016.91,1013.76,1014.18,76.12,67.43,66.93,51.85,51.35,56.0,0.84,0.92,0.89,0.46,0.53,0.7,55.91,55.07,56.78,47.06,48.39,51.59,1018.42,1016.09,1015.39,1015.42,1012.59,1012.6,0.0,0.46,0.76,0.0,0.0007,0.0122
2017-06-30,71.65083333333331,80.94,65.47,66.45291666666667,64.96541666666667,59.52291666666667,60.24,51.77,51.38,1012.29,1016.91,1013.76,75.63,76.12,67.43,59.67,51.85,51.35,0.91,0.84,0.92,0.61,0.46,0.53,66.54,55.91,55.07,51.91,47.06,48.39,1016.38,1018.42,1016.09,1009.14,1015.42,1012.59,0.78,0.0,0.46,0.0056,0.0,0.0007
2017-07-01,71.29208333333334,77.83,65.78,71.65083333333331,66.45291666666667,64.96541666666667,65.44,60.24,51.77,1010.07,1012.29,1016.91,80.94,75.63,76.12,65.47,59.67,51.85,0.93,0.91,0.84,0.64,0.61,0.46,68.54,66.54,55.91,62.47,51.91,47.06,1010.9,1016.38,1018.42,1009.1,1009.14,1015.42,0.85,0.78,0.0,0.0047,0.0056,0.0
2017-07-02,67.96083333333333,78.89,58.38,71.29208333333334,71.65083333333331,66.45291666666667,65.73,65.44,60.24,1009.53,1010.07,1012.29,77.83,80.94,75.63,65.78,65.47,59.67,0.93,0.93,0.91,0.71,0.64,0.61,68.13,68.54,66.54,59.38,62.47,51.91,1012.34,1010.9,1016.38,1008.43,1009.1,1009.14,0.74,0.85,0.78,0.002,0.0047,0.0056
2017-07-03,68.23208333333336,75.9,58.72,67.96083333333333,71.29208333333334,71.65083333333331,59.36,65.73,65.44,1013.65,1009.53,1010.07,78.89,77.83,80.94,58.38,65.78,65.47,0.89,0.93,0.93,0.57,0.71,0.64,65.03,68.13,68.54,55.19,59.38,62.47,1014.93,1012.34,1010.9,1012.29,1008.43,1009.1,0.43,0.74,0.85,0.0011,0.002,0.0047
2017-07-04,70.14458333333333,79.37,60.08,68.23208333333336,67.96083333333333,71.29208333333334,56.82,59.36,65.73,1016.66,1013.65,1009.53,75.9,78.89,77.83,58.72,58.38,65.78,0.89,0.89,0.93,0.5,0.57,0.71,59.55,65.03,68.13,54.94,55.19,59.38,1018.61,1014.93,1012.34,1014.43,1012.29,1008.43,0.0,0.43,0.74,0.0,0.0011,0.002
2017-07-05,71.30791666666666,80.89,58.59,70.14458333333333,68.23208333333336,67.96083333333333,54.2,56.82,59.36,1020.09,1016.66,1013.65,79.37,75.9,78.89,60.08,58.72,58.38,0.85,0.89,0.89,0.37,0.5,0.57,58.81,59.55,65.03,49.45,54.94,55.19,1021.27,1018.61,1014.93,1018.62,1014.43,1012.29,0.0,0.0,0.43,0.0,0.0,0.0011
2017-07-06,73.75333333333333,84.88,60.36,71.30791666666666,70.14458333333333,68.23208333333336,51.88,54.2,56.82,1020.85,1020.09,1016.66,80.89,79.37,75.9,58.59,60.08,58.72,0.78,0.85,0.89,0.35,0.37,0.5,55.33,58.81,59.55,49.39,49.45,54.94,1023.05,1021.27,1018.61,1018.31,1018.62,1014.43,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,73.89208333333335,81.95,67.77,73.75333333333333,71.30791666666666,70.14458333333333,58.95,51.88,54.2,1014.69,1020.85,1020.09,84.88,80.89,79.37,60.36,58.59,60.08,0.76,0.78,0.85,0.45,0.35,0.37,63.38,55.33,58.81,52.4,49.39,49.45,1018.1,1023.05,1021.27,1010.8,1018.31,1018.62,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,69.2125,75.59,64.7,73.89208333333335,73.75333333333333,71.30791666666666,63.99,58.95,51.88,1007.8,1014.69,1020.85,81.95,84.88,80.89,67.77,60.36,58.59,0.88,0.76,0.78,0.59,0.45,0.35,66.4,63.38,55.33,62.1,52.4,49.39,1010.45,1018.1,1023.05,1005.5,1010.8,1018.31,0.5,0.0,0.0,0.0036,0.0,0.0
2017-07-09,68.735,78.55,59.52,69.2125,73.89208333333335,73.75333333333333,56.12,63.99,58.95,1008.79,1007.8,1014.69,75.59,81.95,84.88,64.7,67.77,60.36,0.89,0.88,0.76,0.4,0.59,0.45,63.15,66.4,63.38,47.91,62.1,52.4,1012.92,1010.45,1018.1,1004.99,1005.5,1010.8,0.0,0.5,0.0,0.0,0.0036,0.0
2017-07-10,69.55166666666666,77.67,63.42,68.735,69.2125,73.89208333333335,55.51,56.12,63.99,1013.72,1008.79,1007.8,78.55,75.59,81.95,59.52,64.7,67.77,0.74,0.89,0.88,0.49,0.4,0.59,59.71,63.15,66.4,49.14,47.91,62.1,1014.98,1012.92,1010.45,1012.82,1004.99,1005.5,0.0,0.0,0.5,0.0,0.0,0.0036
2017-07-11,72.30083333333334,82.42,62.81,69.55166666666666,68.735,69.2125,62.94,55.51,56.12,1012.81,1013.72,1008.79,77.67,78.55,75.59,63.42,59.52,64.7,0.91,0.74,0.89,0.61,0.49,0.4,65.86,59.71,63.15,60.27,49.14,47.91,1014.4,1014.98,1012.92,1011.49,1012.82,1004.99,0.85,0.0,0.0,0.0029,0.0,0.0
2017-07-12,73.28083333333333,80.98,67.08,72.30083333333334,69.55166666666666,68.735,64.53,62.94,55.51,1012.3,1012.81,1013.72,82.42,77.67,78.55,62.81,63.42,59.52,0.95,0.91,0.74,0.55,0.61,0.49,67.01,65.86,59.71,60.83,60.27,49.14,1013.56,1014.4,1014.98,1011.18,1011.49,1012.82,0.0,0.85,0.0,0.0,0.0029,0.0
2017-07-13,63.30458333333334,69.3,60.73,73.28083333333333,72.30083333333334,69.55166666666666,68.01,64.53,62.94,1013.53,1012.3,1012.81,80.98,82.42,77.67,67.08,62.81,63.42,0.92,0.95,0.91,0.7,0.55,0.61,71.3,67.01,65.86,63.83,60.83,60.27,1014.62,1013.56,1014.4,1012.64,1011.18,1011.49,0.76,0.0,0.85,0.0037,0.0,0.0029
2017-07-14,68.87624999999998,77.54,63.3,63.30458333333334,73.28083333333333,72.30083333333334,60.31,68.01,64.53,1015.63,1013.53,1012.3,69.3,80.98,82.42,60.73,67.08,62.81,0.94,0.92,0.95,0.83,0.7,0.55,67.42,71.3,67.01,55.85,63.83,60.83,1017.0,1014.62,1013.56,1013.26,1012.64,1011.18,0.66,0.76,0.0,0.0086,0.0037,0.0
2017-07-15,72.22166666666666,81.05,64.57,68.87624999999998,63.30458333333334,73.28083333333333,63.36,60.31,68.01,1014.3,1015.63,1013.53,77.54,69.3,80.98,63.3,60.73,67.08,0.93,0.94,0.92,0.66,0.83,0.7,67.18,67.42,71.3,61.02,55.85,63.83,1015.9,1017.0,1014.62,1013.2,1013.26,1012.64,0.61,0.66,0.76,0.0043,0.0086,0.0037
2017-07-16,69.82916666666665,77.47,62.93,72.22166666666666,68.87624999999998,63.30458333333334,60.35,63.36,60.31,1014.89,1014.3,1015.63,81.05,77.54,69.3,64.57,63.3,60.73,0.86,0.93,0.94,0.52,0.66,0.83,62.64,67.18,67.42,54.04,61.02,55.85,1016.4,1015.9,1017.0,1013.41,1013.2,1013.26,0.0,0.61,0.66,0.0,0.0043,0.0086
2017-07-17,71.66208333333333,78.35,67.31,69.82916666666665,72.22166666666666,68.87624999999998,62.2,60.35,63.36,1013.63,1014.89,1014.3,77.47,81.05,77.54,62.93,64.57,63.3,0.92,0.86,0.93,0.63,0.52,0.66,67.15,62.64,67.18,53.35,54.04,61.02,1014.1,1016.4,1015.9,1012.91,1013.41,1013.2,0.62,0.0,0.61,0.0017,0.0,0.0043
2017-07-18,73.03416666666669,81.39,63.35,71.66208333333333,69.82916666666665,72.22166666666666,65.56,62.2,60.35,1015.44,1013.63,1014.89,78.35,77.47,81.05,67.31,62.93,64.57,0.92,0.92,0.86,0.67,0.63,0.52,67.65,67.15,62.64,63.88,53.35,54.04,1016.89,1014.1,1016.4,1014.02,1012.91,1013.41,0.0,0.62,0.0,0.0,0.0017,0.0
2017-07-19,75.85166666666667,86.68,64.81,73.03416666666669,71.66208333333333,69.82916666666665,62.97,65.56,62.2,1017.8,1015.44,1013.63,81.39,78.35,77.47,63.35,67.31,62.93,0.91,0.92,0.92,0.49,0.67,0.63,66.79,67.65,67.15,59.53,63.88,53.35,1019.17,1016.89,1014.1,1016.79,1014.02,1012.91,0.0,0.0,0.62,0.0,0.0,0.0017
2017-07-20,69.11,75.41,60.7,75.85166666666667,73.03416666666669,71.66208333333333,64.55,62.97,65.56,1016.05,1017.8,1015.44,86.68,81.39,78.35,64.81,63.35,67.31,0.87,0.91,0.92,0.5,0.49,0.67,69.24,66.79,67.65,60.93,59.53,63.88,1017.42,1019.17,1016.89,1014.29,1016.79,1014.02,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,74.63916666666667,84.56,64.3,69.11,75.85166666666667,73.03416666666669,60.93,64.55,62.97,1014.38,1016.05,1017.8,75.41,86.68,81.39,60.7,64.81,63.35,0.87,0.87,0.91,0.62,0.5,0.49,63.98,69.24,66.79,56.73,60.93,59.53,1016.57,1017.42,1019.17,1011.98,1014.29,1016.79,0.75,0.0,0.0,0.0097,0.0,0.0
2017-07-22,72.22166666666666,77.42,67.41,74.63916666666667,69.11,75.85166666666667,60.82,60.93,64.55,1012.88,1014.38,1016.05,84.56,75.41,86.68,64.3,60.7,64.81,0.9,0.87,0.87,0.4,0.62,0.5,65.64,63.98,69.24,57.33,56.73,60.93,1013.74,1016.57,1017.42,1012.2,1011.98,1014.29,0.0,0.75,0.0,0.0,0.0097,0.0
2017-07-23,72.15875000000003,76.08,68.99,72.22166666666666,74.63916666666667,69.11,62.5,60.82,60.93,1011.11,1012.88,1014.38,77.42,84.56,75.41,67.41,64.3,60.7,0.84,0.9,0.87,0.65,0.4,0.62,65.46,65.64,63.98,59.23,57.33,56.73,1013.32,1013.74,1016.57,1008.5,1012.2,1011.98,0.0,0.0,0.75,0.0,0.0,0.0097
2017-07-24,66.91374999999998,71.52,63.06,72.15875000000003,72.22166666666666,74.63916666666667,63.91,62.5,60.82,1008.23,1011.11,1012.88,76.08,77.42,84.56,68.99,67.41,64.3,0.85,0.84,0.9,0.64,0.65,0.4,65.67,65.46,65.64,58.53,59.23,57.33,1008.95,1013.32,1013.74,1007.15,1008.5,1012.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,67.28083333333332,74.53,61.74,66.91374999999998,72.15875000000003,72.22166666666666,58.88,63.91,62.5,1008.89,1008.23,1011.11,71.52,76.08,77.42,63.06,68.99,67.41,0.86,0.85,0.84,0.66,0.64,0.65,62.83,65.67,65.46,56.1,58.53,59.23,1014.83,1008.95,1013.32,1005.9,1007.15,1008.5,0.2,0.0,0.0,0.0002,0.0,0.0
